,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id,segID
254,110.4,74.0,1175.93,147.0,37.860709,-122.243995,297.0,5.057,2016-02-05 00:28:10,16.0,254.0,20160204162356,20160204162356254
255,110.8,76.0,1181.08,147.0,37.860741,-122.243953,297.0,5.011,2016-02-05 00:28:11,16.0,255.0,20160204162356,20160204162356254
256,111.0,78.0,1186.19,148.0,37.86077,-122.243908,285.0,5.048,2016-02-05 00:28:12,16.0,256.0,20160204162356,20160204162356254
257,111.2,77.0,1191.25,149.0,37.860794,-122.243859,326.0,5.02,2016-02-05 00:28:13,16.0,257.0,20160204162356,20160204162356254
258,111.4,80.0,1196.58,149.0,37.860817,-122.243806,319.0,5.272,2016-02-05 00:28:14,16.0,258.0,20160204162356,20160204162356254
259,111.8,82.0,1202.04,149.0,37.860838,-122.24375,205.0,5.468,2016-02-05 00:28:15,16.0,259.0,20160204162356,20160204162356254
260,112.2,75.0,1207.72,149.0,37.860857,-122.24369,153.0,5.645,2016-02-05 00:28:16,16.0,260.0,20160204162356,20160204162356254
261,112.6,75.0,1213.53,149.0,37.860877,-122.243628,245.0,5.682,2016-02-05 00:28:17,16.0,261.0,20160204162356,20160204162356254
262,112.8,76.0,1219.13,150.0,37.860894,-122.243568,262.0,5.458,2016-02-05 00:28:18,16.0,262.0,20160204162356,20160204162356254
263,113.4,76.0,1224.79,150.0,37.860908,-122.243507,196.0,5.552,2016-02-05 00:28:19,16.0,263.0,20160204162356,20160204162356254
264,113.6,76.0,1230.6,149.0,37.86092,-122.243442,159.0,5.682,2016-02-05 00:28:20,16.0,264.0,20160204162356,20160204162356254
265,114.0,76.0,1236.29,149.0,37.860932,-122.243379,118.0,5.841,2016-02-05 00:28:21,16.0,265.0,20160204162356,20160204162356254
266,114.2,72.0,1241.99,149.0,37.860936,-122.243315,118.0,5.449,2016-02-05 00:28:22,16.0,266.0,20160204162356,20160204162356254
267,114.6,70.0,1247.6,149.0,37.860931,-122.243251,132.0,5.477,2016-02-05 00:28:23,16.0,267.0,20160204162356,20160204162356254
268,115.0,68.0,1253.25,150.0,37.860922,-122.243188,183.0,5.374,2016-02-05 00:28:24,16.0,268.0,20160204162356,20160204162356254
269,115.2,70.0,1258.72,150.0,37.860908,-122.243128,237.0,5.291,2016-02-05 00:28:25,16.0,269.0,20160204162356,20160204162356254
270,115.6,71.0,1264.05,150.0,37.860885,-122.243075,294.0,5.095,2016-02-05 00:28:26,16.0,270.0,20160204162356,20160204162356254
271,115.8,74.0,1269.34,150.0,37.86086,-122.243024,317.0,5.104,2016-02-05 00:28:27,16.0,271.0,20160204162356,20160204162356254
272,116.2,78.0,1275.02,150.0,37.860829,-122.242972,358.0,5.496,2016-02-05 00:28:28,16.0,272.0,20160204162356,20160204162356254
273,116.4,80.0,1281.04,150.0,37.860794,-122.242921,292.0,5.71,2016-02-05 00:28:29,16.0,273.0,20160204162356,20160204162356254
274,116.6,81.0,1286.93,151.0,37.86076,-122.242869,276.0,5.57,2016-02-05 00:28:30,16.0,274.0,20160204162356,20160204162356254
275,116.6,81.0,1292.74,151.0,37.860727,-122.242818,257.0,5.561,2016-02-05 00:28:31,16.0,275.0,20160204162356,20160204162356254
276,116.8,82.0,1298.81,152.0,37.860695,-122.242762,216.0,5.794,2016-02-05 00:28:32,16.0,276.0,20160204162356,20160204162356254
277,117.0,80.0,1305.02,152.0,37.860661,-122.242705,178.0,5.953,2016-02-05 00:28:33,16.0,277.0,20160204162356,20160204162356254
278,117.2,78.0,1311.24,152.0,37.860625,-122.242651,197.0,5.906,2016-02-05 00:28:34,16.0,278.0,20160204162356,20160204162356254
279,117.4,79.0,1317.5,152.0,37.860591,-122.242594,160.0,5.533,2016-02-05 00:28:35,16.0,279.0,20160204162356,20160204162356254
280,117.6,73.0,1323.23,153.0,37.860559,-122.242543,269.0,5.393,2016-02-05 00:28:36,16.0,280.0,20160204162356,20160204162356254
281,117.8,79.0,1328.88,153.0,37.860532,-122.242488,460.0,5.263,2016-02-05 00:28:37,16.0,281.0,20160204162356,20160204162356254
282,118.0,80.0,1334.25,152.0,37.860509,-122.242435,464.0,5.141,2016-02-05 00:28:38,16.0,282.0,20160204162356,20160204162356254
283,118.4,79.0,1339.49,153.0,37.860491,-122.24238,377.0,5.076,2016-02-05 00:28:39,16.0,283.0,20160204162356,20160204162356254
284,118.6,78.0,1344.61,153.0,37.860481,-122.242323,286.0,4.927,2016-02-05 00:28:40,16.0,284.0,20160204162356,20160204162356254
285,118.8,77.0,1350.05,153.0,37.860479,-122.242261,260.0,5.048,2016-02-05 00:28:41,16.0,285.0,20160204162356,20160204162356254
286,119.0,77.0,1354.94,153.0,37.860477,-122.242206,273.0,4.703,2016-02-05 00:28:42,16.0,286.0,20160204162356,20160204162356254
287,119.2,75.0,1359.63,153.0,37.860479,-122.242153,267.0,4.479,2016-02-05 00:28:43,16.0,287.0,20160204162356,20160204162356254
288,119.2,76.0,1363.94,154.0,37.860485,-122.242104,259.0,4.227,2016-02-05 00:28:44,16.0,288.0,20160204162356,20160204162356254
289,119.6,75.0,1368.86,154.0,37.860499,-122.242051,229.0,4.796,2016-02-05 00:28:45,16.0,289.0,20160204162356,20160204162356254
290,120.0,75.0,1373.93,155.0,37.860517,-122.241998,297.0,4.74,2016-02-05 00:28:46,16.0,290.0,20160204162356,20160204162356254
291,120.2,75.0,1378.69,156.0,37.860531,-122.241947,306.0,4.572,2016-02-05 00:28:47,16.0,291.0,20160204162356,20160204162356254
292,120.6,75.0,1383.44,156.0,37.860546,-122.241896,305.0,4.497,2016-02-05 00:28:48,15.0,292.0,20160204162356,20160204162356254
293,120.8,75.0,1388.82,156.0,37.86057,-122.241842,290.0,4.516,2016-02-05 00:28:49,15.0,293.0,20160204162356,20160204162356254
294,121.0,75.0,1393.58,157.0,37.860585,-122.241792,293.0,4.404,2016-02-05 00:28:50,15.0,294.0,20160204162356,20160204162356254
295,121.2,74.0,1398.35,157.0,37.860599,-122.24174,345.0,4.189,2016-02-05 00:28:51,15.0,295.0,20160204162356,20160204162356254
296,121.4,74.0,1402.99,156.0,37.860615,-122.241692,374.0,4.208,2016-02-05 00:28:52,15.0,296.0,20160204162356,20160204162356254
297,121.6,75.0,1408.81,157.0,37.860633,-122.241629,374.0,4.404,2016-02-05 00:28:53,15.0,297.0,20160204162356,20160204162356254
298,121.8,78.0,1415.19,157.0,37.860666,-122.241568,360.0,4.619,2016-02-05 00:28:54,15.0,298.0,20160204162356,20160204162356254
299,122.2,78.0,1420.96,157.0,37.860694,-122.241513,347.0,4.805,2016-02-05 00:28:55,15.0,299.0,20160204162356,20160204162356254
300,122.6,78.0,1426.47,157.0,37.860724,-122.241462,347.0,4.917,2016-02-05 00:28:56,15.0,300.0,20160204162356,20160204162356254
301,123.2,77.0,1432.38,158.0,37.860758,-122.241411,313.0,5.16,2016-02-05 00:28:57,15.0,301.0,20160204162356,20160204162356254
302,123.6,76.0,1437.81,158.0,37.86079,-122.241364,222.0,4.899,2016-02-05 00:28:58,15.0,302.0,20160204162356,20160204162356254
303,124.0,76.0,1443.21,159.0,37.860824,-122.24132,268.0,4.973,2016-02-05 00:28:59,15.0,303.0,20160204162356,20160204162356254
304,124.6,77.0,1448.65,159.0,37.86086,-122.241279,332.0,4.973,2016-02-05 00:29:00,15.0,304.0,20160204162356,20160204162356254
305,125.0,78.0,1454.7,159.0,37.860898,-122.241229,291.0,5.141,2016-02-05 00:29:01,15.0,305.0,20160204162356,20160204162356254
306,125.4,79.0,1460.41,159.0,37.860934,-122.241182,239.0,5.318,2016-02-05 00:29:02,15.0,306.0,20160204162356,20160204162356254
307,125.8,78.0,1465.85,160.0,37.860971,-122.241142,252.0,5.095,2016-02-05 00:29:03,15.0,307.0,20160204162356,20160204162356254
308,126.0,78.0,1471.33,159.0,37.861009,-122.241101,251.0,5.318,2016-02-05 00:29:04,15.0,308.0,20160204162356,20160204162356254
309,126.4,77.0,1476.52,159.0,37.861042,-122.24106,229.0,5.057,2016-02-05 00:29:05,15.0,309.0,20160204162356,20160204162356254
310,126.8,77.0,1481.74,159.0,37.861075,-122.241018,246.0,5.067,2016-02-05 00:29:06,15.0,310.0,20160204162356,20160204162356254
311,127.0,77.0,1486.99,160.0,37.861109,-122.240976,246.0,5.048,2016-02-05 00:29:07,15.0,311.0,20160204162356,20160204162356254
312,127.4,76.0,1492.51,160.0,37.861143,-122.240931,223.0,5.151,2016-02-05 00:29:08,15.0,312.0,20160204162356,20160204162356254
313,127.4,76.0,1497.8,160.0,37.861174,-122.240885,242.0,4.955,2016-02-05 00:29:09,15.0,313.0,20160204162356,20160204162356254
314,127.6,72.0,1502.96,160.0,37.861207,-122.240844,242.0,5.048,2016-02-05 00:29:10,15.0,314.0,20160204162356,20160204162356254
315,127.8,70.0,1508.34,160.0,37.86124,-122.240799,320.0,5.039,2016-02-05 00:29:11,15.0,315.0,20160204162356,20160204162356254
316,128.0,71.0,1513.45,160.0,37.86127,-122.240754,311.0,4.619,2016-02-05 00:29:12,15.0,316.0,20160204162356,20160204162356254
317,128.6,72.0,1517.95,160.0,37.861287,-122.240708,360.0,4.273,2016-02-05 00:29:13,15.0,317.0,20160204162356,20160204162356254
318,129.4,73.0,1522.32,160.0,37.861304,-122.240663,353.0,4.292,2016-02-05 00:29:14,15.0,318.0,20160204162356,20160204162356254
319,130.0,74.0,1527.09,160.0,37.861319,-122.240612,364.0,4.703,2016-02-05 00:29:15,15.0,319.0,20160204162356,20160204162356254
320,130.2,74.0,1532.14,161.0,37.861336,-122.240559,351.0,4.712,2016-02-05 00:29:16,15.0,320.0,20160204162356,20160204162356254
321,130.4,75.0,1537.6,161.0,37.861358,-122.240503,315.0,5.272,2016-02-05 00:29:17,15.0,321.0,20160204162356,20160204162356254
322,130.8,75.0,1543.09,161.0,37.861376,-122.240445,281.0,5.244,2016-02-05 00:29:18,15.0,322.0,20160204162356,20160204162356254
323,131.0,76.0,1548.28,162.0,37.86139,-122.240388,281.0,5.011,2016-02-05 00:29:19,15.0,323.0,20160204162356,20160204162356254
324,131.4,76.0,1553.55,162.0,37.861409,-122.240333,242.0,4.936,2016-02-05 00:29:20,15.0,324.0,20160204162356,20160204162356254
325,131.4,75.0,1558.69,163.0,37.861428,-122.240279,242.0,5.151,2016-02-05 00:29:21,15.0,325.0,20160204162356,20160204162356254
326,131.8,74.0,1564.09,163.0,37.861448,-122.240223,248.0,5.216,2016-02-05 00:29:22,15.0,326.0,20160204162356,20160204162356254
327,132.2,74.0,1569.31,163.0,37.861468,-122.240169,251.0,5.048,2016-02-05 00:29:23,15.0,327.0,20160204162356,20160204162356254
328,132.6,73.0,1574.14,163.0,37.861482,-122.240117,251.0,4.899,2016-02-05 00:29:24,15.0,328.0,20160204162356,20160204162356254
329,133.0,72.0,1578.78,163.0,37.861497,-122.240067,286.0,4.693,2016-02-05 00:29:25,15.0,329.0,20160204162356,20160204162356254
330,133.6,73.0,1583.77,163.0,37.861513,-122.240013,273.0,4.917,2016-02-05 00:29:26,15.0,330.0,20160204162356,20160204162356254
331,134.2,72.0,1588.16,164.0,37.861524,-122.239964,265.0,4.376,2016-02-05 00:29:27,15.0,331.0,20160204162356,20160204162356254
332,134.6,73.0,1592.75,164.0,37.861539,-122.239915,214.0,4.656,2016-02-05 00:29:28,15.0,332.0,20160204162356,20160204162356254
333,135.0,78.0,1597.25,164.0,37.861557,-122.239869,340.0,4.74,2016-02-05 00:29:29,15.0,333.0,20160204162356,20160204162356254
334,135.2,78.0,1603.67,164.0,37.861589,-122.239807,300.0,5.16,2016-02-05 00:29:30,15.0,334.0,20160204162356,20160204162356254
335,135.4,76.0,1608.93,163.0,37.861616,-122.239757,316.0,5.3,2016-02-05 00:29:31,15.0,335.0,20160204162356,20160204162356254
336,135.6,75.0,1613.52,163.0,37.861638,-122.239711,337.0,4.908,2016-02-05 00:29:32,15.0,336.0,20160204162356,20160204162356254
337,136.0,76.0,1616.88,163.0,37.861655,-122.239679,322.0,4.012,2016-02-05 00:29:33,15.0,337.0,20160204162356,20160204162356254
338,136.2,75.0,1620.89,164.0,37.861678,-122.239643,330.0,4.563,2016-02-05 00:29:34,15.0,338.0,20160204162356,20160204162356254
339,136.4,75.0,1625.85,164.0,37.861708,-122.239599,364.0,4.964,2016-02-05 00:29:35,15.0,339.0,20160204162356,20160204162356254
340,136.8,76.0,1630.89,163.0,37.861737,-122.239555,363.0,5.057,2016-02-05 00:29:36,15.0,340.0,20160204162356,20160204162356254
341,137.0,75.0,1636.62,164.0,37.861774,-122.239508,343.0,5.496,2016-02-05 00:29:37,15.0,341.0,20160204162356,20160204162356254
342,137.4,75.0,1641.99,164.0,37.861807,-122.239463,272.0,5.244,2016-02-05 00:29:38,15.0,342.0,20160204162356,20160204162356254
343,137.6,74.0,1646.96,164.0,37.861839,-122.239422,242.0,5.104,2016-02-05 00:29:39,15.0,343.0,20160204162356,20160204162356254
344,137.8,76.0,1652.27,164.0,37.861874,-122.239381,261.0,5.207,2016-02-05 00:29:40,15.0,344.0,20160204162356,20160204162356254
345,138.2,75.0,1657.61,165.0,37.861907,-122.239335,271.0,5.216,2016-02-05 00:29:41,15.0,345.0,20160204162356,20160204162356254
346,138.6,76.0,1661.95,165.0,37.861929,-122.239291,284.0,5.02,2016-02-05 00:29:42,15.0,346.0,20160204162356,20160204162356254
347,139.0,76.0,1666.17,165.0,37.861949,-122.239248,333.0,4.861,2016-02-05 00:29:43,14.0,347.0,20160204162356,20160204162356254
348,139.4,75.0,1670.4,165.0,37.861967,-122.239203,333.0,4.6,2016-02-05 00:29:44,14.0,348.0,20160204162356,20160204162356254
349,139.8,74.0,1674.65,165.0,37.861985,-122.239158,334.0,4.32,2016-02-05 00:29:45,14.0,349.0,20160204162356,20160204162356254
350,140.4,74.0,1678.96,165.0,37.862003,-122.239114,316.0,4.264,2016-02-05 00:29:46,14.0,350.0,20160204162356,20160204162356254
351,140.8,73.0,1683.19,164.0,37.862017,-122.239068,330.0,4.525,2016-02-05 00:29:47,14.0,351.0,20160204162356,20160204162356254
352,141.2,74.0,1687.66,165.0,37.862029,-122.239018,296.0,4.413,2016-02-05 00:29:48,14.0,352.0,20160204162356,20160204162356254
353,141.6,74.0,1692.09,165.0,37.862039,-122.238968,299.0,4.423,2016-02-05 00:29:49,14.0,353.0,20160204162356,20160204162356254
354,141.8,72.0,1696.44,164.0,37.862049,-122.238918,311.0,4.106,2016-02-05 00:29:50,14.0,354.0,20160204162356,20160204162356254
355,142.2,72.0,1700.72,165.0,37.862054,-122.238867,306.0,4.32,2016-02-05 00:29:51,14.0,355.0,20160204162356,20160204162356254
356,142.6,74.0,1705.17,165.0,37.86206,-122.238816,306.0,4.283,2016-02-05 00:29:52,14.0,356.0,20160204162356,20160204162356254
357,143.0,74.0,1709.78,165.0,37.862063,-122.238761,273.0,4.329,2016-02-05 00:29:53,14.0,357.0,20160204162356,20160204162356254
358,143.6,76.0,1714.56,165.0,37.862076,-122.238708,264.0,4.413,2016-02-05 00:29:54,14.0,358.0,20160204162356,20160204162356254
359,144.0,76.0,1719.06,165.0,37.862087,-122.238659,284.0,4.217,2016-02-05 00:29:55,14.0,359.0,20160204162356,20160204162356254
360,144.2,76.0,1723.28,165.0,37.862096,-122.238612,258.0,3.826,2016-02-05 00:29:56,14.0,360.0,20160204162356,20160204162356254
361,145.0,76.0,1727.11,165.0,37.862104,-122.238569,274.0,3.602,2016-02-05 00:29:57,14.0,361.0,20160204162356,20160204162356254
362,145.4,75.0,1730.87,165.0,37.862114,-122.238528,269.0,3.546,2016-02-05 00:29:58,14.0,362.0,20160204162356,20160204162356254
363,145.8,74.0,1734.59,165.0,37.862123,-122.238486,237.0,3.434,2016-02-05 00:29:59,14.0,363.0,20160204162356,20160204162356254
364,146.0,74.0,1738.64,165.0,37.862136,-122.238443,305.0,3.76,2016-02-05 00:30:00,14.0,364.0,20160204162356,20160204162356254
365,146.2,73.0,1742.78,165.0,37.862151,-122.238399,283.0,3.882,2016-02-05 00:30:01,14.0,365.0,20160204162356,20160204162356254
366,146.4,75.0,1746.69,165.0,37.862165,-122.238358,261.0,3.714,2016-02-05 00:30:02,14.0,366.0,20160204162356,20160204162356254
367,146.8,74.0,1750.31,165.0,37.862178,-122.238319,269.0,3.48,2016-02-05 00:30:03,14.0,367.0,20160204162356,20160204162356254
368,146.8,74.0,1754.92,165.0,37.862194,-122.238269,272.0,3.928,2016-02-05 00:30:04,14.0,368.0,20160204162356,20160204162356254
369,147.2,72.0,1758.84,165.0,37.862206,-122.238226,315.0,3.779,2016-02-05 00:30:05,14.0,369.0,20160204162356,20160204162356254
370,147.4,76.0,1764.58,165.0,37.862238,-122.238174,351.0,3.751,2016-02-05 00:30:06,14.0,370.0,20160204162356,20160204162356254
371,147.6,76.0,1769.74,165.0,37.862267,-122.238128,335.0,4.087,2016-02-05 00:30:07,14.0,371.0,20160204162356,20160204162356254
372,147.8,76.0,1775.15,165.0,37.862295,-122.238078,297.0,4.217,2016-02-05 00:30:08,14.0,372.0,20160204162356,20160204162356254
373,148.0,75.0,1779.9,165.0,37.862318,-122.238031,297.0,4.227,2016-02-05 00:30:09,14.0,373.0,20160204162356,20160204162356254
374,148.2,74.0,1784.39,165.0,37.86234,-122.237988,284.0,4.451,2016-02-05 00:30:10,14.0,374.0,20160204162356,20160204162356254
375,148.6,76.0,1788.7,166.0,37.862363,-122.237948,282.0,4.441,2016-02-05 00:30:11,14.0,375.0,20160204162356,20160204162356254
376,148.8,75.0,1793.61,166.0,37.862389,-122.237902,276.0,4.525,2016-02-05 00:30:12,14.0,376.0,20160204162356,20160204162356254
377,149.2,76.0,1798.06,166.0,37.862415,-122.237863,257.0,4.563,2016-02-05 00:30:13,14.0,377.0,20160204162356,20160204162356254
378,149.4,75.0,1802.3,166.0,37.862442,-122.237828,251.0,4.189,2016-02-05 00:30:14,14.0,378.0,20160204162356,20160204162356254
379,149.4,73.0,1805.89,166.0,37.862462,-122.237795,298.0,3.9,2016-02-05 00:30:15,14.0,379.0,20160204162356,20160204162356254
380,149.8,74.0,1809.96,165.0,37.86249,-122.237764,341.0,3.966,2016-02-05 00:30:16,14.0,380.0,20160204162356,20160204162356254
381,150.0,75.0,1814.29,165.0,37.862518,-122.23773,339.0,4.329,2016-02-05 00:30:17,14.0,381.0,20160204162356,20160204162356254
382,150.4,76.0,1819.3,166.0,37.862552,-122.237692,282.0,4.395,2016-02-05 00:30:18,14.0,382.0,20160204162356,20160204162356254
383,150.8,79.0,1824.01,165.0,37.862582,-122.237654,296.0,4.572,2016-02-05 00:30:19,14.0,383.0,20160204162356,20160204162356254
384,151.0,77.0,1829.55,166.0,37.862617,-122.237608,341.0,4.889,2016-02-05 00:30:20,14.0,384.0,20160204162356,20160204162356254
385,151.4,77.0,1834.58,166.0,37.862645,-122.237563,314.0,4.684,2016-02-05 00:30:21,14.0,385.0,20160204162356,20160204162356254
386,151.8,77.0,1839.97,166.0,37.862678,-122.237518,296.0,4.591,2016-02-05 00:30:22,14.0,386.0,20160204162356,20160204162356254
387,152.2,76.0,1844.69,166.0,37.862701,-122.237472,309.0,4.684,2016-02-05 00:30:23,14.0,387.0,20160204162356,20160204162356254
388,152.6,76.0,1849.23,166.0,37.862724,-122.237429,288.0,4.329,2016-02-05 00:30:24,14.0,388.0,20160204162356,20160204162356254
389,153.2,77.0,1853.62,167.0,37.862742,-122.237384,275.0,4.245,2016-02-05 00:30:25,14.0,389.0,20160204162356,20160204162356254
390,153.6,76.0,1858.28,167.0,37.862764,-122.237339,285.0,4.171,2016-02-05 00:30:26,14.0,390.0,20160204162356,20160204162356254
391,154.2,77.0,1862.57,167.0,37.862786,-122.237298,295.0,4.18,2016-02-05 00:30:27,14.0,391.0,20160204162356,20160204162356254
392,154.6,75.0,1867.11,167.0,37.86281,-122.237257,303.0,4.255,2016-02-05 00:30:28,14.0,392.0,20160204162356,20160204162356254
393,155.0,74.0,1871.41,167.0,37.862832,-122.237216,305.0,4.05,2016-02-05 00:30:29,14.0,393.0,20160204162356,20160204162356254
394,155.4,74.0,1875.65,167.0,37.862853,-122.237175,286.0,4.124,2016-02-05 00:30:30,14.0,394.0,20160204162356,20160204162356254
395,156.0,73.0,1880.06,167.0,37.862874,-122.237132,280.0,4.32,2016-02-05 00:30:31,14.0,395.0,20160204162356,20160204162356254
396,156.4,73.0,1884.7,167.0,37.862897,-122.237089,305.0,4.32,2016-02-05 00:30:32,14.0,396.0,20160204162356,20160204162356254
397,156.8,74.0,1888.99,168.0,37.862913,-122.237044,287.0,4.208,2016-02-05 00:30:33,14.0,397.0,20160204162356,20160204162356254
398,157.2,74.0,1893.41,167.0,37.862923,-122.236994,298.0,4.068,2016-02-05 00:30:34,14.0,398.0,20160204162356,20160204162356254
399,157.6,74.0,1898.0,168.0,37.862936,-122.236944,298.0,4.078,2016-02-05 00:30:35,14.0,399.0,20160204162356,20160204162356254
400,158.0,73.0,1902.8,168.0,37.862952,-122.236893,318.0,4.404,2016-02-05 00:30:36,14.0,400.0,20160204162356,20160204162356254
401,158.4,72.0,1907.93,167.0,37.862967,-122.236837,340.0,4.339,2016-02-05 00:30:37,13.0,401.0,20160204162356,20160204162356254
402,158.6,74.0,1913.47,167.0,37.86298,-122.236775,322.0,4.348,2016-02-05 00:30:38,13.0,402.0,20160204162356,20160204162356254
403,158.8,73.0,1918.73,167.0,37.862993,-122.236717,320.0,4.46,2016-02-05 00:30:39,13.0,403.0,20160204162356,20160204162356254
404,159.2,73.0,1923.78,167.0,37.863002,-122.236661,333.0,4.273,2016-02-05 00:30:40,13.0,404.0,20160204162356,20160204162356254
405,159.6,73.0,1928.88,168.0,37.863005,-122.236603,353.0,4.357,2016-02-05 00:30:41,13.0,405.0,20160204162356,20160204162356254
406,160.0,74.0,1933.47,167.0,37.863002,-122.236549,329.0,4.217,2016-02-05 00:30:42,13.0,406.0,20160204162356,20160204162356254
407,160.6,75.0,1938.41,167.0,37.863006,-122.236492,271.0,4.525,2016-02-05 00:30:43,13.0,407.0,20160204162356,20160204162356254
408,161.0,75.0,1943.21,168.0,37.863015,-122.236439,268.0,4.581,2016-02-05 00:30:44,13.0,408.0,20160204162356,20160204162356254
409,161.4,75.0,1948.24,168.0,37.863025,-122.236383,286.0,4.6,2016-02-05 00:30:45,13.0,409.0,20160204162356,20160204162356254
410,161.8,76.0,1953.03,168.0,37.863036,-122.236331,283.0,4.367,2016-02-05 00:30:46,13.0,410.0,20160204162356,20160204162356254
411,162.0,79.0,1958.28,168.0,37.863047,-122.236272,307.0,4.665,2016-02-05 00:30:47,13.0,411.0,20160204162356,20160204162356254
412,162.4,77.0,1963.18,168.0,37.863058,-122.236218,334.0,4.628,2016-02-05 00:30:48,13.0,412.0,20160204162356,20160204162356254
413,162.6,77.0,1968.06,169.0,37.863073,-122.236166,295.0,4.535,2016-02-05 00:30:49,13.0,413.0,20160204162356,20160204162356254
414,163.0,76.0,1973.1,169.0,37.863092,-122.236114,303.0,4.647,2016-02-05 00:30:50,13.0,414.0,20160204162356,20160204162356254
415,163.4,76.0,1977.67,169.0,37.863105,-122.236065,275.0,4.479,2016-02-05 00:30:51,13.0,415.0,20160204162356,20160204162356254
416,163.8,78.0,1982.17,169.0,37.863123,-122.236018,275.0,4.357,2016-02-05 00:30:52,13.0,416.0,20160204162356,20160204162356254
417,164.2,77.0,1986.59,169.0,37.863142,-122.235974,277.0,4.273,2016-02-05 00:30:53,13.0,417.0,20160204162356,20160204162356254
418,164.4,78.0,1990.98,169.0,37.863161,-122.23593,254.0,4.32,2016-02-05 00:30:54,13.0,418.0,20160204162356,20160204162356254
419,164.8,80.0,1995.27,169.0,37.86318,-122.235888,241.0,4.106,2016-02-05 00:30:55,13.0,419.0,20160204162356,20160204162356254
420,165.0,78.0,1999.38,169.0,37.863195,-122.235845,230.0,3.956,2016-02-05 00:30:56,13.0,420.0,20160204162356,20160204162356254
421,165.4,78.0,2003.9,170.0,37.863211,-122.235798,260.0,4.273,2016-02-05 00:30:57,13.0,421.0,20160204162356,20160204162356254
422,165.8,78.0,2008.62,169.0,37.863229,-122.235749,260.0,4.423,2016-02-05 00:30:58,13.0,422.0,20160204162356,20160204162356254
423,166.2,78.0,2013.57,169.0,37.863248,-122.235697,311.0,4.348,2016-02-05 00:30:59,13.0,423.0,20160204162356,20160204162356254
424,166.6,76.0,2018.63,169.0,37.863267,-122.235645,311.0,4.637,2016-02-05 00:31:00,13.0,424.0,20160204162356,20160204162356254
425,166.8,75.0,2023.98,169.0,37.863286,-122.235589,335.0,4.861,2016-02-05 00:31:01,13.0,425.0,20160204162356,20160204162356254
426,167.2,75.0,2029.08,168.0,37.863307,-122.235537,299.0,4.787,2016-02-05 00:31:02,13.0,426.0,20160204162356,20160204162356254
427,167.6,77.0,2034.07,168.0,37.863329,-122.235487,299.0,4.796,2016-02-05 00:31:03,13.0,427.0,20160204162356,20160204162356254
428,168.2,78.0,2038.8,169.0,37.863351,-122.235441,252.0,4.74,2016-02-05 00:31:04,13.0,428.0,20160204162356,20160204162356254
429,168.4,78.0,2043.48,168.0,37.863367,-122.235392,270.0,4.665,2016-02-05 00:31:05,13.0,429.0,20160204162356,20160204162356254
430,169.2,77.0,2048.08,168.0,37.863385,-122.235344,270.0,4.357,2016-02-05 00:31:06,13.0,430.0,20160204162356,20160204162356254
431,169.6,76.0,2052.33,168.0,37.863397,-122.235298,288.0,4.255,2016-02-05 00:31:07,13.0,431.0,20160204162356,20160204162356254
432,169.8,76.0,2056.77,168.0,37.863414,-122.235252,310.0,4.32,2016-02-05 00:31:08,13.0,432.0,20160204162356,20160204162356254
433,170.2,76.0,2061.28,168.0,37.863434,-122.235208,310.0,4.404,2016-02-05 00:31:09,13.0,433.0,20160204162356,20160204162356254
434,170.6,74.0,2065.94,168.0,37.863456,-122.235162,321.0,4.563,2016-02-05 00:31:10,13.0,434.0,20160204162356,20160204162356254
435,171.0,75.0,2070.49,168.0,37.863473,-122.235115,319.0,4.357,2016-02-05 00:31:11,13.0,435.0,20160204162356,20160204162356254
436,171.4,74.0,2075.06,168.0,37.863489,-122.235067,318.0,4.451,2016-02-05 00:31:12,13.0,436.0,20160204162356,20160204162356254
437,171.8,76.0,2079.84,168.0,37.863505,-122.235016,298.0,4.423,2016-02-05 00:31:13,13.0,437.0,20160204162356,20160204162356254
438,172.0,76.0,2084.74,168.0,37.863525,-122.234966,298.0,4.628,2016-02-05 00:31:14,13.0,438.0,20160204162356,20160204162356254
439,172.6,76.0,2089.37,168.0,37.863541,-122.234918,282.0,4.432,2016-02-05 00:31:15,13.0,439.0,20160204162356,20160204162356254
440,172.8,76.0,2093.94,168.0,37.863558,-122.23487,302.0,4.357,2016-02-05 00:31:16,13.0,440.0,20160204162356,20160204162356254
441,173.2,75.0,2098.43,169.0,37.863574,-122.234823,302.0,4.171,2016-02-05 00:31:17,13.0,441.0,20160204162356,20160204162356254
442,173.6,75.0,2103.31,168.0,37.863591,-122.234773,260.0,4.656,2016-02-05 00:31:18,13.0,442.0,20160204162356,20160204162356254
443,174.0,74.0,2108.25,169.0,37.863608,-122.23472,240.0,4.432,2016-02-05 00:31:19,13.0,443.0,20160204162356,20160204162356254
444,174.4,72.0,2112.67,168.0,37.863616,-122.234671,291.0,4.04,2016-02-05 00:31:20,13.0,444.0,20160204162356,20160204162356254
445,174.6,73.0,2117.27,168.0,37.863627,-122.234621,300.0,4.022,2016-02-05 00:31:21,13.0,445.0,20160204162356,20160204162356254
446,174.8,74.0,2122.32,168.0,37.863641,-122.234566,287.0,4.46,2016-02-05 00:31:22,13.0,446.0,20160204162356,20160204162356254
